California County,Heating & Power,Transportation,Dust & Fire,Manufacturing,Agriculture,Fossil Fuel Production,Food Processing,Construction,Census Tract,Total Population,ZIP,City,Longitude,Latitude,CES 3.0 Score, CES 3.0 Percentile,"CES 3.0 
Percentile Range",Ozone,Ozone Pctl,PM2.5,PM2.5 Pctl,Diesel PM,Diesel PM Pctl,Drinking Water,Drinking Water Pctl,Pesticides,Pesticides Pctl,Tox. Release,Tox. Release Pctl,Traffic,Traffic Pctl,Cleanup Sites,Cleanup Sites Pctl,Groundwater Threats,Groundwater Threats Pctl,Haz. Waste,Haz. Waste Pctl,Imp. Water Bodies,Imp. Water Bodies Pctl,Solid Waste,Solid Waste Pctl,Pollution Burden,Pollution Burden Score,Pollution Burden Pctl,Asthma,Asthma Pctl,Low Birth Weight,Low Birth Weight Pctl,Cardiovascular Disease,Cardiovascular Disease Pctl,Education,Education Pctl,Linguistic Isolation,Linguistic Isolation Pctl,Poverty,Poverty Pctl,Unemployment,Unemployment Pctl,Housing Burden,Housing Burden Pctl,Pop. Char. ,Pop. Char. Score,Pop. Char. Pctl
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503504,6463,95122,San Jose,-121.8341637,37.3358272,26.02,51.9,51-55%,0.038,22.34,10.37,52.61,26.13,78.71,479.23,51.02,0,0,195.353283,35.37,746.2,53.47,0,0,5,32.03,0.01,8.56,1,15.26,0,0,31.68,3.9,23.62,56.72,65.18,3.61,18.45,10.84,81.89,40.3,87.04,19.7,83.92,40.3,60.1,10.9,62.53,23.9,73.51,64.3,6.67,71.61
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085505301,4424,95051,Santa Clara,-121.9848087,37.3678358,25.94,51.66,51-55%,0.035,16.94,10.37,52.61,33.534,88.86,260.57,26.34,0,0,331.3126146,43.66,672.98,48,47.2,95.71,36.85,85.95,0.845,84.8,2,29.25,0,0,46.04,5.67,61.49,25.15,16.38,5.11,55.36,6.84,35.21,14.4,50.79,13,69.34,29,43.07,9,47.67,18.4,51.9,44.1,4.57,41.05
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504002,5875,95116,San Jose,-121.8340698,37.3547085,25.83,51.43,51-55%,0.038,22.34,10.37,52.61,24.709,75.16,479.23,51.02,0,0,233.9309717,39.45,1341.09,79.32,0,0,3,21.88,0.05,25.76,1,15.26,0,0,34.66,4.27,31.05,41.09,43.8,4.26,32.4,6.38,28.72,37,84.17,25.2,90.57,45.2,67.28,12.8,74.93,32.4,91.7,58.35,6.05,62.57
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085501900,4641,95126,San Jose,-121.9087747,37.3191212,25.53,50.85,51-55%,0.038,22.34,10.37,52.61,34.038,89.26,479.23,51.02,0,0,164.8799836,32.45,1310.07,78.48,39.25,93.89,80.75,96.04,0.01,8.56,3,41.15,0,0,47.04,5.79,64.23,45.83,50.7,5.06,53.93,6.06,24.74,14.7,51.69,13,69.34,23.8,34.09,6.5,24.66,13.8,29.56,42.5,4.41,38.35
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085512509,4111,95020,Gilroy,-121.5713496,36.9878533,25.25,50.36,51-55%,0.04,25.87,6.18286598,7.76,14.858,45.19,422.77,43.89,5739.91,96.71,4.4923616,6.75,770.95,55.04,5.95,46.79,0,0,0.085,31.73,2,29.25,2.5,57.18,37.78,4.65,39.19,67.35,76.35,3.66,19.22,10.47,78.18,18.9,59.82,,,30,44.81,3.1,2.84,24,73.8,52.32,5.43,53.34
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085506402,5733,95128,San Jose,-121.9450314,37.301578,24.91,49.72,46-50%,0.038,22.34,10.37,52.61,28.67,82.95,479.23,51.02,0,0,135.4535711,28.95,1750.28,87.69,0,0,7.5,41.1,0.11,45.8,2,29.25,0.5,20.49,40.11,4.94,45.21,31.77,28.29,6.61,86.47,6.53,30.84,11.8,44.56,7.7,49.7,26.2,38.16,12.1,70.57,16.1,40.44,48.61,5.04,47.98
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504317,4429,95131,San Jose,-121.8767483,37.3828815,24.84,49.59,46-50%,0.035,16.94,10.37,52.61,28.4,82.35,479.23,51.02,0,0,328.6976752,43.46,577.74,39.1,16,78.77,0,0,0.67,82.13,2,29.25,1.4,37.14,42.34,5.22,51.25,27.62,20.71,5.54,66.51,6.84,35.21,18.4,58.97,19.2,83.03,18.1,22.77,8.3,41.43,17.7,49.01,45.92,4.76,43.84
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085512038,2847,95138,San Jose,-121.7620634,37.234934,24.81,49.51,46-50%,0.038,22.34,10.37,52.61,13.612,41.18,560.3,59.21,0.33,29.64,58.93507832,20.79,1216.01,75.69,5.3,45.22,6.5,37.72,0.6,80.61,2,29.25,0,0,41.56,5.12,49.38,26.66,18.98,5.66,69.68,6.12,25.37,13.2,48.07,15.7,76.31,26.7,39.07,15.1,84.73,13.7,29.06,46.73,4.85,45.16
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503713,2974,95116,San Jose,-121.8410727,37.3647065,24.67,49.3,46-50%,0.038,22.34,10.37,52.61,11.092,31.8,479.23,51.02,0,0,255.4122101,40.46,1543.11,83.81,0,0,1.5,8.85,0,0,1,15.26,0,0,28.47,3.51,16.44,45.49,50.37,5.29,60.23,6.98,36.94,37.7,84.72,48.5,99.35,64,88.17,,,32.9,92.36,67.83,7.03,76.84
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504803,5756,94089,Sunnyvale,-122.01954,37.4010794,24.34,48.52,46-50%,0.035,16.94,10.37,52.61,17.256,52.58,256.91,26.11,0,0,417.0075931,47.94,1794.05,88.32,71.1,98.19,30.1,81.78,0.335,70.77,0,0,0,0,43.81,5.4,55.31,43.38,46.84,6.49,84.7,6.85,35.31,8.5,34.12,10.7,61.47,11.9,10.35,5.4,15.84,15,35.16,43.5,4.51,39.98
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504506,5924,95035,Milpitas,-121.9161877,37.4503035,24.26,48.37,46-50%,0.035,16.94,10.37,52.61,29.03,83.43,118.43,8.34,0,0,158.4866407,31.83,4248.22,99.66,39.55,94.04,34.5,84.67,0.11,45.8,2,29.25,12.5,92.74,50.99,6.28,74.95,20.97,9.13,4.48,38.33,6.31,27.69,12.5,46.52,26.4,91.72,19.8,26.25,10.2,57.71,12.8,24.99,37.24,3.86,30.61
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504311,7062,95131,San Jose,-121.8845877,37.3775245,24.21,48.2,46-50%,0.035,16.94,10.37,52.61,29.217,83.67,479.23,51.02,0,0,374.1511909,45.92,582,39.6,38.95,93.78,15.4,62.1,5.94,97.74,2,29.25,12.25,92.27,52.61,6.48,78.71,24.62,15.37,6.33,82.43,5.76,20.71,6.7,26.73,18.1,81.03,12.4,11.23,5.7,18.33,12.9,25.51,36.03,3.74,28.67
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504504,9882,95035,Milpitas,-121.8964329,37.4216447,24.01,47.75,46-50%,0.035,16.94,10.37,52.61,31.907,87.55,386.45,40.84,0,0,199.1145024,35.73,1180.07,74.67,134.6,99.65,130,98.33,2.12,92.25,2,29.25,0,0,50.66,6.24,74.3,23.43,13.14,5.76,71.78,6.94,36.45,11.6,43.97,13.6,71.12,22.2,30.99,4.2,7.5,10.6,15.05,37.09,3.85,30.41
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504101,4273,95127,San Jose,-121.8203847,37.3693396,23.98,47.64,46-50%,0.038,22.34,10.37,52.61,11.09,31.77,479.23,51.02,6.04,54.4,198.0102694,35.64,555.67,36.9,0,0,4,26.91,0,0,1,15.26,0,0,29.92,3.69,19.49,53.37,60.72,4.04,27.16,9.24,65.95,29.1,75.62,15.8,76.58,41.1,61.27,12.9,75.52,27.1,81.91,62.73,6.51,69.28
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085505303,5940,95050,Santa Clara,-121.9639652,37.3583043,23.83,47.29,46-50%,0.035,16.94,10.37,52.61,32.162,87.79,179.53,13.56,0,0,192.8221045,35.13,835.36,59.27,26.15,88.27,26.85,78.83,0.66,81.98,2,29.25,3.75,65.53,48.19,5.94,67.48,35.9,35.1,3.77,21.33,8.11,51.94,14,50,13.5,70.82,26,37.81,5.5,16.52,14.2,31.42,38.72,4.02,32.63
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503211,4744,95121,San Jose,-121.8323618,37.3118522,23.82,47.28,46-50%,0.038,22.34,10.37,52.61,22.95,69.91,638.57,71.9,0,0,151.8593326,31.03,2341.82,93.86,2.95,31.38,2,13.52,0.01,8.56,2,29.25,0,0,38.05,4.69,40,34.22,31.89,2.7,6.02,7.22,40.41,30.2,76.65,27.2,92.51,34.8,52.23,10.5,59.88,25.6,78.19,49,5.08,48.53
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503336,3492,95121,San Jose,-121.8043549,37.3067237,23.73,47.02,46-50%,0.038,22.34,10.37,52.61,22.927,69.78,407.4,42.66,0,0,131.169939,28.49,706.14,50.56,0.95,12.99,6.5,37.72,0.1,43.11,0,0,0,0,31.63,3.9,23.53,40.54,42.66,8.05,96.68,8.72,59.64,27.1,73,12.1,66.35,29,43.07,7.5,33.82,15.9,39.54,58.74,6.09,63.11
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503506,6432,95122,San Jose,-121.8272382,37.3436482,23.65,46.83,46-50%,0.038,22.34,10.37,52.61,26.13,78.71,479.23,51.02,0,0,205.4210298,36.52,806.77,57.23,0,0,3,21.88,0.05,25.76,1,15.26,0,0,32.61,4.02,25.9,38.46,39.33,3.45,15.76,7.2,40.09,36.9,84.07,26.5,91.85,48.2,71.16,11.8,68.79,33.5,93.12,56.76,5.89,60.1
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504507,5768,95035,Milpitas,-121.9129194,37.4356863,23.61,46.68,46-50%,0.035,16.94,10.37,52.61,30.737,86.11,118.73,8.47,0,0,171.3348848,33.19,1744.79,87.55,22.4,85.37,25.5,77.92,0.25,65.56,2,29.25,1,32.8,46.52,5.73,62.87,25.78,17.47,4.35,34.58,7.73,47.2,8.5,34.12,12.6,68.07,22.9,32.24,12.5,72.98,12.7,24.49,39.73,4.12,33.98
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085512311,3314,95037,Morgan Hill,-121.6599882,37.1496048,23.4,46.17,46-50%,0.04,25.87,9.1171234,32.61,25.034,76.22,474.03,48.62,803.36,87.92,32.30129074,15.32,1282.48,77.78,15,77.07,0,0,0.8,84.45,2,29.25,3.5,64.87,51.74,6.37,76.66,40.1,42.15,3.3,13.21,9.19,65.47,9,35.96,5.9,41.25,18.9,24.4,5.8,19.25,14.3,31.78,35.4,3.67,27.57
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085506301,5334,95117,San Jose,-121.9614732,37.3197153,23.34,46,46-50%,0.035,16.94,10.37,52.61,27.404,80.91,540.59,56.62,0,0,175.555798,33.49,1640.08,85.62,10.75,64.39,23,74.91,0.01,8.56,1,15.26,2.5,57.18,45.75,5.64,60.68,39.62,41.14,4.45,37.28,7.36,42.2,13.6,49.17,12.8,68.62,19.8,26.25,5,12.69,16.3,41.57,39.93,4.14,34.32
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504422,3672,95035,Milpitas,-121.906949,37.4585704,23.26,45.84,46-50%,0.038,22.34,9.95548266,42.86,29.03,83.43,118.46,8.36,0,0,156.3688506,31.59,2479.17,94.8,5.95,46.79,17.5,66.55,0.035,18.05,0,0,1,32.8,37.94,4.67,39.69,20.63,8.79,6.54,85.38,6.21,26.29,27.4,73.48,23.2,88.55,30.8,46.11,9.6,52.82,11.4,18.24,48,4.98,47.07
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085505001,9741,95054,Santa Clara,-121.9712124,37.4003031,23.15,45.64,46-50%,0.035,16.94,10.37,52.61,31.973,87.67,407.4,42.67,0,0,428.0265946,48.39,1218.72,75.8,111.4,99.4,53.45,91.92,7.095,98.35,3,41.15,0,0,52.92,6.52,79.51,22.98,12.31,5.6,68.2,6.95,36.67,4.6,17.85,4.2,31.54,22.3,31.14,8.6,44.04,12.3,22.66,34.25,3.55,25.65
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085506501,7710,95117,San Jose,-121.9560416,37.2980229,23.13,45.48,46-50%,0.038,22.34,10.37,52.61,28.67,82.95,479.23,51.02,0,0,138.23483,29.4,613.46,43.03,1.1,18.52,3,21.88,0.01,8.56,1,15.26,0,0,31.07,3.83,22.09,31.05,27.18,5.12,55.71,5.81,21.46,24.2,68.87,24.5,89.97,54.1,78.04,13.2,76.86,35.7,95.04,58.27,6.04,62.42
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085512043,6129,95111,San Jose,-121.8048672,37.2618681,22.91,45.02,46-50%,0.038,22.34,10.37,52.61,24.13,73.83,472.32,48.21,0,0,77.21076661,23.1,1548.57,83.93,0,0,0,0,0.05,25.76,2,29.25,0,0,32.62,4.02,25.95,29.44,24.06,4.77,45.8,5.22,14.59,46.8,92.23,25.7,90.99,55.6,79.75,10.9,62.53,27.8,83.56,54.98,5.7,57.38
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503507,2182,95122,San Jose,-121.8319402,37.340185,22.86,44.86,41-45%,0.038,22.34,10.37,52.61,26.13,78.71,479.23,51.02,0,0,202.1186999,36.11,609.68,42.56,0,0,3,21.88,0,0,1,15.26,0,0,29.46,3.63,18.42,56.72,65.18,4.44,37.05,10.84,81.89,47.3,92.51,15.3,75.14,44.6,66.42,6.2,22.33,16.8,44.26,60.75,6.3,66.21
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085509304,2871,94043,Mountain View,-122.0951903,37.4174125,22.76,44.67,41-45%,0.035,16.94,9.53630303,40.92,23.86,72.98,377.19,39.47,0,0,221.7579317,38.16,1544.45,83.86,62.4,97.39,119.65,97.91,0.785,84.19,4,48.8,0,0,49.73,6.12,71.89,21.28,9.64,7.32,92.98,6.69,33.04,4.6,17.85,3.1,23.28,19.3,25.34,6.8,27.25,15.7,38.46,35.83,3.72,28.33
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085509108,4281,94043,Mountain View,-122.0570303,37.4004244,22.54,44.27,41-45%,0.035,16.94,10.37,52.61,29.03,83.43,277.4,28.7,0,0,286.7990586,41.81,1521.61,83.36,43.95,95.07,54.2,92.09,0.12,46.52,4,48.8,0,0,48.06,5.92,67.09,21.29,9.71,4.99,52.03,6.69,33.04,12.3,45.87,13.4,70.59,20.9,28.6,6,20.6,16.7,43.59,36.72,3.81,29.8
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085502101,4798,95128,San Jose,-121.9360396,37.3059812,22.3,43.73,41-45%,0.038,22.34,10.37,52.61,27.813,81.49,479.23,51.02,0,0,135.585733,29.01,2050.43,91.4,1.5,22.04,17.8,66.78,0.15,54.01,1,15.26,1,32.8,43.95,5.41,55.77,47.18,52.8,3.71,20.16,9.22,65.7,9.8,38.54,6.6,44.77,18.5,23.48,4.4,8.69,18.1,50.7,39.73,4.12,33.95
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085512026,3871,95123,San Jose,-121.8376934,37.2583713,22.25,43.56,41-45%,0.038,22.34,10.37,52.61,23.946,73.25,714.51,83.5,0,0,74.01163811,22.85,1120.57,72.55,0,0,0,0,0,0,0,0,0,0,31.15,3.84,22.31,41.47,44.45,6.1,78.2,7.2,40.09,16.3,55.01,13,69.34,29.1,43.26,7.6,34.89,28.8,85.42,55.91,5.8,58.86
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085501300,4153,95112,San Jose,-121.8745424,37.3387146,22.23,43.52,41-45%,0.035,16.94,10.37,52.61,33.66,89,479.23,51.02,0,0,245.5328525,40.02,420.65,22.96,0.25,4.54,27.9,79.82,0.05,25.76,2,29.25,1.7,40.25,37.93,4.67,39.68,50.37,56.7,3.17,11.32,7.49,43.69,14.1,50.16,5.5,39.43,52,75.56,8,38.51,22.5,68.95,45.88,4.76,43.74
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503327,4712,95121,San Jose,-121.7887699,37.3079908,22.09,43.16,41-45%,0.038,22.34,10.37,52.61,8.201,23.16,407.4,42.66,0,0,124.0872344,27.68,531.57,33.99,7.1,52.74,28.5,80.37,0.035,18.05,0,0,0,0,29.36,3.62,18.21,32.74,29.76,6.95,90.07,7.18,39.76,20.5,62.82,10.4,60.47,24.2,34.81,17.9,92.45,23.6,72.42,58.89,6.11,63.26
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085505007,4083,95054,Santa Clara,-121.9480576,37.3851853,22.03,43.04,41-45%,0.035,16.94,10.37,52.61,39.94,93.32,332.26,34.98,0,0,530.880134,51.71,1537.3,83.67,187.95,99.95,74.05,95.42,8.695,98.96,3,41.15,0,0,54.1,6.66,81.94,20.5,8.59,4.17,30.26,6.15,25.73,15,52.28,8.8,54.5,22.2,30.99,5,12.69,20.4,60.71,31.88,3.31,22.42
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085512027,4085,95123,San Jose,-121.854143,37.2544152,21.94,42.92,41-45%,0.038,22.34,10.37,52.61,21.646,65.89,479.23,51.02,0,0,72.01910428,22.57,1473.55,82.27,0,0,3,21.88,0.25,65.56,4,48.8,0,0,37.34,4.6,38.11,38.88,40.14,5.32,61.09,6.6,31.64,11.2,42.93,5.5,39.43,24.8,35.89,9.6,52.82,22.1,67.35,45.99,4.77,43.99
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085506401,4380,95128,San Jose,-121.9452892,37.3163751,21.83,42.74,41-45%,0.035,16.94,10.37,52.61,28.033,81.83,539.36,56.57,0,0,155.8069094,31.49,1851.6,89.07,11.5,66.16,1,5.91,0.01,8.56,0,0,1.25,36.52,39.1,4.82,42.81,51.24,57.82,4.34,34.17,9.96,74.21,11.1,42.59,5.5,39.43,20.4,27.59,7,28.77,12.1,21.74,43.71,4.53,40.38
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504700,719,94035,Mountain View,-122.0497236,37.4164755,21.67,42.43,41-45%,0.035,16.94,9.95548266,42.86,29.03,83.43,124.2,8.52,0,0,278.2594366,41.46,2995.05,97.38,33.4,91.99,63.05,93.73,0.135,50.68,4,48.8,0,0,46.69,5.75,63.39,16.69,4.71,5.05,53.58,5.25,14.94,5.2,20.51,,,34.9,52.39,20.3,95.77,,,36.34,3.77,29.07
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085500400,2369,95126,San Jose,-121.9220533,37.3401731,21.62,42.29,41-45%,0.035,16.94,10.37,52.61,45.45,95.13,479.23,51.02,0,0,245.3554552,40,1280.28,77.69,27.65,89.37,44.35,89.29,0.085,31.73,3,41.15,0,0,48.52,5.98,68.45,42.13,45.28,4.29,33.12,5.65,19.51,14.4,50.79,7,46.49,25.7,37.39,4.3,8.06,16.6,42.93,34.88,3.62,26.74
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504414,5092,95035,Milpitas,-121.8969311,37.4399072,21.55,42.19,41-45%,0.038,22.34,10.37,52.61,23.149,70.96,118.73,8.47,0,0,154.7953209,31.37,1000.72,67.69,27.2,89.06,17,65.79,0.27,67.03,0,0,0.4,12.36,39.75,4.9,44.27,25.78,17.47,5.9,74.41,7.73,47.2,10.7,41.61,12.1,66.35,11.8,10.17,9.5,51.87,12.3,22.66,42.45,4.4,38.26
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085505600,3880,95050,Santa Clara,-121.9459448,37.350955,21.5,42.1,41-45%,0.035,16.94,10.37,52.61,23.807,72.78,179.53,13.56,0,0,238.9642346,39.66,452.97,26.06,29.3,90.13,72.9,95.28,3.21,94.74,0,0,2.5,57.18,43.59,5.37,54.74,28.61,22.69,2.98,8.59,6.46,29.93,8.7,35.04,10.3,60.18,51,74.32,7.5,33.82,26.6,80.81,38.62,4,32.53
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503902,5440,95127,San Jose,-121.8283233,37.3735434,21.38,41.86,41-45%,0.038,22.34,10.37,52.61,11.09,31.77,479.23,51.02,14.68,61.77,201.4902128,36.04,638.52,45.21,0,0,3,21.88,0,0,0,0,0,0,30.1,3.71,19.89,50.47,56.85,3.86,23.2,8.78,60.58,31.5,78.21,13.2,69.96,41.8,62.24,9.1,48.58,20.9,62.74,55.61,5.77,58.56
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085501800,5085,95125,San Jose,-121.8970809,37.3163893,21.19,41.34,41-45%,0.038,22.34,10.37,52.61,28.985,83.2,479.23,51.02,0,0,164.9361712,32.46,2452.15,94.61,16.45,79.22,49.1,90.78,0.01,8.56,3,41.15,0,0,46.67,5.75,63.32,30.17,25.41,4,26.2,4.9,11.68,21.9,65.43,10,59.1,27.4,40.39,9,47.67,15.5,37.46,35.55,3.69,27.86
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085502910,3656,95118,San Jose,-121.8839525,37.2515075,21.12,41.09,41-45%,0.038,22.34,10.37,52.61,18.784,58.1,479.23,51.02,0,0,74.46523669,22.87,1330.91,79.01,0,0,4.5,28.72,0.1,43.11,4,48.8,0,0,35.27,4.34,32.76,33.09,30.28,6.74,87.83,5.95,23.19,10,39.28,12.3,66.88,18.6,23.72,8.6,44.04,20.1,59.39,46.88,4.86,45.4
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085512308,7006,95037,Morgan Hill,-121.6188759,37.1535256,21.06,40.94,41-45%,0.04,25.87,9.1171234,32.61,23.468,71.91,475.81,48.81,837.3,88.09,31.79379438,15.13,1526.43,83.51,16.55,79.57,1.5,8.85,0.31,69.73,4,48.8,2.8,58.69,52.56,6.47,78.58,40.1,42.15,3.95,24.98,9.19,65.47,8.9,35.74,0.6,2.6,17.7,21.91,6.2,22.33,9.2,10.07,31.36,3.25,21.93
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503804,4980,95133,San Jose,-121.8449069,37.3758853,20.94,40.61,41-45%,0.038,22.34,10.37,52.61,18.509,57.01,479.23,51.02,0,0,230.1882596,39.11,1528.36,83.56,0,0,0,0,0.01,8.56,0,0,0,0,29.68,3.66,18.89,32.81,29.86,5.73,71.1,6.9,35.87,24.6,69.59,23.4,88.8,27,39.7,10.4,59.12,22,67.03,55.23,5.73,57.85
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085509202,4480,94043,Mountain View,-122.0838765,37.4059095,20.92,40.56,41-45%,0.035,16.94,9.95548266,42.86,24.05,73.44,277.4,28.7,0,0,237.7781521,39.59,1320.97,78.77,75,98.36,127.1,98.15,0.185,57.13,5,55.01,0,0,47.27,5.82,64.74,21.29,9.71,6.82,88.82,6.69,33.04,5.8,23.08,13.9,72.04,15,16.15,4.4,8.69,8.2,7.25,34.65,3.59,26.42
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085508601,3668,94086,Sunnyvale,-122.0409973,37.375919,20.88,40.46,41-45%,0.035,16.94,10.37,52.61,22.67,68.91,434.07,44.83,0.11,21.85,268.0568098,41.11,614.12,43.09,20.5,83.95,30.25,81.93,0.975,86.06,0,0,0,0,44.35,5.46,56.99,23.53,13.32,6.38,83.21,5.62,19.2,8.8,35.44,11.2,63.35,18.3,23.14,6.5,24.66,13.7,29.06,36.85,3.82,30.05
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085508004,6090,95014,Cupertino,-122.0012583,37.3163812,20.82,40.35,41-45%,0.035,16.94,10.37,52.61,17.468,53.12,549.57,57.47,0,0,235.224421,39.52,1056.59,70.07,24.5,87.16,3,21.88,0.55,78.89,2,29.25,0,0,42.07,5.18,50.65,11.03,1.11,7.31,92.91,5.5,17.68,5,19.71,23,88.27,11.3,9.11,11.8,68.79,10.7,15.45,38.75,4.02,32.7
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085512309,4996,95037,Morgan Hill,-121.6086139,37.1301031,20.78,40.24,41-45%,0.04,25.87,8.69794377,30.7,14.426,44.06,491.73,52.24,1016.67,88.92,26.51988131,13.78,1452.28,81.84,1.2,19.79,18,67.64,0.01,8.56,2,29.25,1.7,40.25,43.17,5.32,53.53,39.91,41.84,4.14,29.45,9.15,64.97,9.2,36.61,2.6,19.17,17.8,22.07,6.4,23.82,17.5,47.99,37.68,3.91,31.26
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504412,4901,95035,Milpitas,-121.8818676,37.4394982,20.7,40.08,41-45%,0.038,22.34,10.37,52.61,6.096,16.45,118.63,8.37,1.21,40.44,145.4955957,30.19,1413.95,81.01,5.9,46.66,11.8,53.44,0.12,46.52,0,0,0,0,33.72,4.15,28.3,25.78,17.47,6.63,86.66,7.73,47.2,21.1,64.08,20,84.32,24.7,35.76,5.8,19.25,12.8,24.99,48.06,4.98,47.21
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504505,4418,95035,Milpitas,-121.902293,37.409121,20.63,39.89,36-40%,0.035,16.94,10.37,52.61,34.48,89.45,122.06,8.48,0,0,287.3093446,41.83,1071.04,70.6,48.45,95.93,36.8,85.9,0.32,70.01,2,29.25,0,0,45.4,5.59,59.74,21.28,9.64,4,26.2,6.24,26.7,9.3,36.94,14.6,73.46,26.3,38.4,8.7,44.97,19.7,57.74,35.57,3.69,27.91
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504323,5741,95131,San Jose,-121.8810857,37.3987983,20.6,39.78,36-40%,0.035,16.94,10.37,52.61,24.289,74.06,479.23,51.02,0,0,292.5003911,42.03,1197.19,75.21,35.55,92.67,4,26.91,0.41,73.44,0,0,0,0,42.57,5.24,51.87,20.4,8.47,5.17,57.03,5.1,13.53,10.5,40.87,26.1,91.48,19.3,25.34,8.2,40.51,17.7,49.01,37.89,3.93,31.48
